Film,Critics,Audience,Runtime (min),Rating,Original Language,Distributor
Little Amélie or the Character of Rain,98,90,78,PG,French,GKIDS
The Secret Agent,98,82,161,R,Brazilian Portuguese,NEON
Sinners,97,96,137,R,English,Warner Bros. Pictures
Sentimental Value,95,94,133,R,Norwegian,NEON
Train Dreams,94,92,102,PG-13,English,Netflix
One Battle After Another,94,85,161,R,English,Warner Bros. Pictures
Marty Supreme,93,82,150,R,English,A24
Weapons,93,85,128,R,English,New Line Cinema
If I Had Legs I’d Kick You,92,79,113,R,English,A24
